,title,url,vote
0,Sign Up and Login,https://uimovement.com/design/sign-up-and-login/,112
1,Fresh Dashboard,https://uimovement.com/design/fresh-dashboard/,91
2,One Field Form,https://uimovement.com/design/one-field-form/,87
3,Tapbar Interactions,https://uimovement.com/design/tapbar-interactions/,81
4,Restaurant Menu,https://uimovement.com/design/restaurant-menu/,70
5,Upload Button,https://uimovement.com/design/upload-button/,67
6,Smooth rotation,https://uimovement.com/design/smooth-rotation/,67
7,Calendar Animation,https://uimovement.com/design/calendar-animation-2/,67
8,Text Editor Animation,https://uimovement.com/design/text-editor-animation/,63
9,Submit Button,https://uimovement.com/design/submit-button-5/,62
10,Adding a new goal animation,https://uimovement.com/design/adding-a-new-goal-animation/,53
11,Profile Page,https://uimovement.com/design/profile-page/,52
12,Settings Navigation,https://uimovement.com/design/settings-navigation/,50
13,Perspective Loader,https://uimovement.com/design/perspective-loader/,50
14,Ecommerce UX,https://uimovement.com/design/ecommerce-ux/,47
15,Pull to Refresh,https://uimovement.com/design/pull-to-refresh/,46
16,Dashboard Navigation,https://uimovement.com/design/dashboard-navigation/,45
17,App Hover,https://uimovement.com/design/app-hover/,43
18,Health App Login,https://uimovement.com/design/health-app-login/,43
19,Admin Dashboard,https://uimovement.com/design/admin-dashboard/,42
20,Tablet Magazine,https://uimovement.com/design/tablet-magazine/,42
21,Calendar Widget,https://uimovement.com/design/calendar-widget-2/,42
22,Iceland Travel,https://uimovement.com/design/iceland-travel/,41
23,Dynamic Buttons,https://uimovement.com/design/dynamic-buttons/,40
24,Map Directions,https://uimovement.com/design/map-directions/,40
25,Ueno morphing,https://uimovement.com/design/ueno-morphing/,39
26,Calendar Widget,https://uimovement.com/design/calendar-widget/,38
27,Dynamic Scroll,https://uimovement.com/design/dynamic-scroll/,36
28,Activate button,https://uimovement.com/design/activate-button/,36
29,Ink Drop Menu,https://uimovement.com/design/ink-drop-menu/,35
30,Map Animation,https://uimovement.com/design/map-animation/,35
31,Pizza,https://uimovement.com/design/pizza/,33
32,Parallax Scroll ,https://uimovement.com/design/parallax-scroll/,33
33,Submit Button,https://uimovement.com/design/submit-button-1/,33
34,Writer,https://uimovement.com/design/writer/,33
35,Wine catalog,https://uimovement.com/design/wine-catalog/,32
36,Juicy Player,https://uimovement.com/design/juicy-player/,31
37,Checkout,https://uimovement.com/design/checkout-2/,31
38,Printing a ticket,https://uimovement.com/design/printing-a-ticket/,31
39,Calendar Widget Concept,https://uimovement.com/design/calendar-widget-concept/,31
40,Material Inputs,https://uimovement.com/design/material-inputs/,30
41,Single Field Form,https://uimovement.com/design/single-field-form/,30
42,Notify me,https://uimovement.com/design/notify-me/,29
43,Login & Sign Up Interface,https://uimovement.com/design/login-sign-up-interface/,29
44,Webshop,https://uimovement.com/design/webshop/,28
45,Simple register form,https://uimovement.com/design/simple-register-form/,28
46,Add Recent Image,https://uimovement.com/design/add-recent-image/,28
47, Loan Comparison Site,https://uimovement.com/design/loan-comparison-site/,28
48,Tab Interaction,https://uimovement.com/design/tab-interaction/,28
49,Blog App,https://uimovement.com/design/blog-app/,28
50,Webshop,https://uimovement.com/design/webshop/,28
51,Blog App,https://uimovement.com/design/blog-app/,28
52,Card swipe,https://uimovement.com/design/card-swipe/,28
53,Epic / Intro,https://uimovement.com/design/epic-intro/,28
54,Simple register form,https://uimovement.com/design/simple-register-form/,28
55,Sticker App,https://uimovement.com/design/sticker-app/,28
56,Expanding Collection,https://uimovement.com/design/expanding-collection/,27
57,Share button,https://uimovement.com/design/share-button/,27
58,Phonetic Transcription,https://uimovement.com/design/phonetic-transcription-1/,27
59,Hamburger Menu Animation,https://uimovement.com/design/hamburger-menu-animation/,27
60,Grid Collection UI,https://uimovement.com/design/grid-collection-ui/,23
61,Filters,https://uimovement.com/design/filters-1/,23
62,Sign Up Prompt,https://uimovement.com/design/sign-up-prompt/,23
63,Live Text Results,https://uimovement.com/design/live-text-results/,23
64,Help Form CSS,https://uimovement.com/design/help-form-css/,23
65,Button success/error,https://uimovement.com/design/button-successerror/,23
66,Search page filter,https://uimovement.com/design/search-page-filter/,23
67,Google Newsstand Nav,https://uimovement.com/design/google-newsstand-nav/,23
68,Submit Credit Card,https://uimovement.com/design/submit-credit-card/,22
69,Natural Search,https://uimovement.com/design/natural-search/,22
70,Download,https://uimovement.com/design/download-1/,22
71,Onboarding Steps,https://uimovement.com/design/onboarding-steps/,22
72,Addition / Subtraction,https://uimovement.com/design/addition-subtraction/,22
73,Download,https://uimovement.com/design/download-1/,22
74,Boarding Pass concept ,https://uimovement.com/design/boarding-pass-concept/,22
75,Delivery Card Animation,https://uimovement.com/design/delivery-card-animation/,22
76,Camera VS Selfie,https://uimovement.com/design/camera-vs-selfie/,22
77,Exploring,https://uimovement.com/design/exploring/,22
78,Natural Search,https://uimovement.com/design/natural-search/,22
79,Addition / Subtraction,https://uimovement.com/design/addition-subtraction/,22
80,Onboarding Steps,https://uimovement.com/design/onboarding-steps/,22
81,Magic Tabs 🌟,https://uimovement.com/design/magic-tabs/,21
82,World Magazine,https://uimovement.com/design/world-magazine/,21
83,Boarding Pass,https://uimovement.com/design/boarding-pass-2/,21
84,Recipe app chatbot,https://uimovement.com/design/recipe-app-chatbot/,17
85,Password check,https://uimovement.com/design/password-check/,17
86,Sport App,https://uimovement.com/design/sport-app/,17
87,Tattoo ShowRoom,https://uimovement.com/design/tattoo-showroom/,17
88,Airbnb - Trips,https://uimovement.com/design/airbnb-trips/,17
89,Change Pipeline Status,https://uimovement.com/design/change-pipeline-status/,17
90,Profile page,https://uimovement.com/design/profile-page-1/,17
91,Roy&Co,https://uimovement.com/design/royco/,17
92,Movie Experience,https://uimovement.com/design/movie-experience/,17
93,Menu Animation,https://uimovement.com/design/menu-animation-1/,16
94,Paypal App,https://uimovement.com/design/paypal-app/,16
95,File Attachment,https://uimovement.com/design/file-attachment/,16
96,Arco Eshop,https://uimovement.com/design/arco-eshop/,16
97,City Stats,https://uimovement.com/design/city-stats/,16
98,Zeitplan Notes,https://uimovement.com/design/zeitplan-notes/,16
99,Craiglist Mobile animation,https://uimovement.com/design/craiglist-mobile-animation/,16
100,Spaces,https://uimovement.com/design/spaces/,16
101,Events app,https://uimovement.com/design/events-app-1/,16
102,Adventure Guide,https://uimovement.com/design/adventure-guide/,16
103,Buying Flow,https://uimovement.com/design/buying-flow/,16
104,Landing page,https://uimovement.com/design/landing-page-6/,16
105,Layered icon browsing,https://uimovement.com/design/layered-icon-browsing/,16
106,Insure Landing,https://uimovement.com/design/insure-landing/,16
107,Filter Movies,https://uimovement.com/design/filter-movies/,16
108,Fresh swipe,https://uimovement.com/design/fresh-swipe/,15
109,EPIC / Slider,https://uimovement.com/design/epic-slider/,15
110,Angee,https://uimovement.com/design/angee/,15
111,Mobile Interactions,https://uimovement.com/design/mobile-interactions/,15
112,Event Search,https://uimovement.com/design/event-search/,15
113,Curved load bar,https://uimovement.com/design/curved-load-bar/,15
114,Pagimation,https://uimovement.com/design/pagimation/,15
115,HR Central - Active Staff List,https://uimovement.com/design/hr-central-active-staff-list/,15
116,Introductory app animation,https://uimovement.com/design/introductory-app-animation/,15
117,Map to list view,https://uimovement.com/design/map-to-list-view/,15
118,Date selector,https://uimovement.com/design/date-selector/,15
119,Rating Interaction,https://uimovement.com/design/rating-interaction/,15
120,Fresh swipe,https://uimovement.com/design/fresh-swipe/,15
121,Rating Interaction,https://uimovement.com/design/rating-interaction/,15
122,Dashboard Module Editor,https://uimovement.com/design/dashboard-module-editor/,15
123,Angee,https://uimovement.com/design/angee/,15
124,Threat Dashboard Direction,https://uimovement.com/design/threat-dashboard-direction/,15
125,Personal Tracking App,https://uimovement.com/design/personal-tracking-app/,14
126,Blog Category Selection,https://uimovement.com/design/blog-category-selection/,14
127,SVG Download Icon,https://uimovement.com/design/svg-download-icon/,14
128,Data Table Filter,https://uimovement.com/design/data-table-filter/,14
129,Download,https://uimovement.com/design/download-2/,14
130,Credit Card,https://uimovement.com/design/credit-card/,14
131,Endomondo design concept,https://uimovement.com/design/endomondo-design-concept/,14
132,Incorrect Pin,https://uimovement.com/design/incorrect-pin/,14
133,App navigation,https://uimovement.com/design/app-navigation-1/,14
134,App navigation,https://uimovement.com/design/app-navigation-1/,14
135,Album details,https://uimovement.com/design/album-details/,14
136,Login Touch ID,https://uimovement.com/design/login-touch-id-1/,14
137,Download,https://uimovement.com/design/download-2/,14
138,Calories Calculator,https://uimovement.com/design/calories-calculator/,14
139,Stand Up,https://uimovement.com/design/stand-up/,14
140,Card Stream,https://uimovement.com/design/card-stream/,14
141,Courses Report,https://uimovement.com/design/courses-report/,14
142,Travel app,https://uimovement.com/design/travel-app-3/,14
143,DesignBetter.Co,https://uimovement.com/design/designbetterco/,13
144,Like Gesture,https://uimovement.com/design/like-gesture/,13
145,App Navigation,https://uimovement.com/design/app-navigation/,13
146,User Flow,https://uimovement.com/design/user-flow/,13
147,Notifications,https://uimovement.com/design/notifications/,13
148,Cima,https://uimovement.com/design/cima/,13
149,Mobile Banking App,https://uimovement.com/design/mobile-banking-app/,13
150,Google Search,https://uimovement.com/design/google-search/,13
151,Search Google Apps,https://uimovement.com/design/search-google-apps/,13
152,Airbnb,https://uimovement.com/design/airbnb/,13
153,Download Button Interaction,https://uimovement.com/design/download-button-interaction/,13
154,Simple Inbox,https://uimovement.com/design/simple-inbox/,13
155,Cima,https://uimovement.com/design/cima/,13
156,Toolbar,https://uimovement.com/design/toolbar/,13
157,TedTodd Quote Tool,https://uimovement.com/design/tedtodd-quote-tool/,13
158,Tabs,https://uimovement.com/design/tabs-2/,13
159,Scrolling,https://uimovement.com/design/scrolling/,13
160,Select Input Interaction,https://uimovement.com/design/select-input-interaction/,13
161,Perspective Seat Preview,https://uimovement.com/design/perspective-seat-preview/,13
162,OSX Quick App Access,https://uimovement.com/design/osx-quick-app-access/,13
163,App Navigation,https://uimovement.com/design/app-navigation/,13
164,Perspective Seat Preview,https://uimovement.com/design/perspective-seat-preview/,13
165,Sign Up,https://uimovement.com/design/sign-up-2/,13
166,Animated login,https://uimovement.com/design/animated-login/,13
167,Analytics app,https://uimovement.com/design/analytics-app/,12
168,Speedometer,https://uimovement.com/design/speedometer/,12
169,Food & Drink UI Kit,https://uimovement.com/design/food-drink-ui-kit/,12
170,Dashboard UI,https://uimovement.com/design/dashboard-ui/,12
171,Analytics Chart,https://uimovement.com/design/analytics-chart/,12
172,ToDo Lists,https://uimovement.com/design/todo-lists/,12
173,Task flow interactions,https://uimovement.com/design/task-flow-interactions/,12
174,Gamification + Checkout,https://uimovement.com/design/gamification-checkout/,12
175,Moneytor App,https://uimovement.com/design/moneytor-app/,12
176,Happy Waiting,https://uimovement.com/design/happy-waiting/,12
177,Quick Pages Animation,https://uimovement.com/design/quick-pages-animation/,12
178,UICollectionView Cell scrolling effect,https://uimovement.com/design/uicollectionview-cell-scrolling-effect/,12
179,Mobile Task App,https://uimovement.com/design/mobile-task-app/,11
180,Image Search Widget,https://uimovement.com/design/image-search-widget/,11
181,NOW UI Kit,https://uimovement.com/design/now-ui-kit/,11
182,Heart Button,https://uimovement.com/design/heart-button/,11
183,Product Flow,https://uimovement.com/design/product-flow/,11
184,Navigation Interaction (Principle),https://uimovement.com/design/navigation-interaction-principle/,11
185,Contact Us,https://uimovement.com/design/contact-us-1/,11
186,Login form,https://uimovement.com/design/login-form-1/,11
187,FAB animation,https://uimovement.com/design/fab-animation/,11
188,Reading experience animated,https://uimovement.com/design/reading-experience-animated/,11
189,Email Receipt,https://uimovement.com/design/email-receipt-1/,11
190,AudioBooks,https://uimovement.com/design/audiobooks/,11
191,Landing page,https://uimovement.com/design/landing-page-14/,11
192,Our Work section,https://uimovement.com/design/our-work-section/,11
193,Bitcoin app,https://uimovement.com/design/bitcoin-app/,11
194,FAB animation,https://uimovement.com/design/fab-animation/,11
195,Product Flow,https://uimovement.com/design/product-flow/,11
196,Bottom Nav Experiments,https://uimovement.com/design/bottom-nav-experiments-1/,11
197,New Project,https://uimovement.com/design/new-project/,11
198,Spaces - sidebar navigation update,https://uimovement.com/design/spaces-sidebar-navigation-update/,11
199,AudioBooks,https://uimovement.com/design/audiobooks/,11
200,Email Receipt,https://uimovement.com/design/email-receipt-1/,11
201,Landing page,https://uimovement.com/design/landing-page-14/,11
202,Login form,https://uimovement.com/design/login-form-1/,11
203,Book App,https://uimovement.com/design/book-app/,11
204,Download,https://uimovement.com/design/download/,11
205,Starbucks Payment,https://uimovement.com/design/starbucks-payment/,10
206,Smart Home Dashboard,https://uimovement.com/design/smart-home-dashboard/,10
207,Loading news,https://uimovement.com/design/loading-news/,10
208,Cat uploader,https://uimovement.com/design/cat-uploader/,10
209,Create Meeting,https://uimovement.com/design/create-meeting/,10
210,Text Edit Tool,https://uimovement.com/design/text-edit-tool/,10
211,Button Group,https://uimovement.com/design/button-group/,10
212,Habitify - Landing Page,https://uimovement.com/design/habitify-landing-page/,10
213,Credit Card Checkout,https://uimovement.com/design/credit-card-checkout/,10
214,Recipes and Cooking,https://uimovement.com/design/recipes-and-cooking/,10
215,Awesomed new homepage,https://uimovement.com/design/awesomed-new-homepage/,10
216,TouchWiz,https://uimovement.com/design/touchwiz/,10
217,Simple Payment App,https://uimovement.com/design/simple-payment-app/,10
218,Cooking App,https://uimovement.com/design/cooking-app/,10
219,Timeline activity animation,https://uimovement.com/design/timeline-activity-animation/,10
220,Shopping Cart,https://uimovement.com/design/shopping-cart/,10
221,Chat Bubbles,https://uimovement.com/design/chat-bubbles/,10
222,Instructions,https://uimovement.com/design/instructions/,10
223,Chat Preview,https://uimovement.com/design/chat-preview/,10
224,Location Scanner,https://uimovement.com/design/location-scanner/,10
225,Starbucks Payment,https://uimovement.com/design/starbucks-payment/,10
226,Music Search,https://uimovement.com/design/music-search/,10
227,Ticket Purchase Screen,https://uimovement.com/design/ticket-purchase-screen/,10
228,Onboarding,https://uimovement.com/design/onboarding-1/,10
229,Room decoration assistant,https://uimovement.com/design/room-decoration-assistant/,10
230,Smart Home Dashboard,https://uimovement.com/design/smart-home-dashboard/,10
231,Habitify - Landing Page,https://uimovement.com/design/habitify-landing-page/,10
232,Record a new sound,https://uimovement.com/design/record-a-new-sound/,10
233,Credit card checkout,https://uimovement.com/design/credit-card-checkout-6/,10
234,"""Tuck Effect"" site",https://uimovement.com/design/tuck-effect-site/,10
235,Notification center ,https://uimovement.com/design/notification-center/,10
236,Stores & Goods,https://uimovement.com/design/stores-goods/,10
237,Sign up 3D,https://uimovement.com/design/sign-up-3d/,10
238,Car Status,https://uimovement.com/design/car-status/,10
239,Tablet UX Prototype,https://uimovement.com/design/tablet-ux-prototype/,10
240,Text Edit Tool,https://uimovement.com/design/text-edit-tool/,10
241,Patently Login,https://uimovement.com/design/patently-login/,10
242,Attachments,https://uimovement.com/design/attachments/,9
243,Calendar App Animation,https://uimovement.com/design/calendar-app-animation/,9
244,Favorite People,https://uimovement.com/design/favorite-people/,9
245,Mixtape App Player,https://uimovement.com/design/mixtape-app-player/,9
246,Pinterest - Customerization,https://uimovement.com/design/pinterest-customerization/,9
247,About Mindshow,https://uimovement.com/design/about-mindshow/,9
248,Everlane,https://uimovement.com/design/everlane/,9
249,Influencers Dashboard,https://uimovement.com/design/influencers-dashboard/,9
